"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"На странице ищем вопрос и проверяем, что ответ ему соответствует","4973","Тест для вопроса: Сколько это стоит? И как оплатить?","tests","Sat Jan 25 07:51:51 GET 2025","passed","Sat Jan 25 07:51:56 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","512","Тест для вопроса: Можно ли продлить заказ или вернуть самокат раньше?","tests","Sat Jan 25 07:51:58 GET 2025","passed","Sat Jan 25 07:51:58 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","519","Тест для вопроса: Можно ли отменить заказ?","tests","Sat Jan 25 07:51:59 GET 2025","passed","Sat Jan 25 07:52:00 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем кнопку «Заказать» внизу страницы и проверяем переход на страницу заказа","309","Тест для кнопки «Заказать» внизу страницы","tests","Sat Jan 25 07:52:26 GET 2025","passed","Sat Jan 25 07:52:26 GET 2025","TestOrder","test_order","",""
"На странице ищем кнопку «Яндекс» вверху страницы и проверяем переход на новую вкладку","3055","Тест для лого «Яндекс» вверху страницы","tests","Sat Jan 25 07:53:36 GET 2025","passed","Sat Jan 25 07:53:39 GET 2025","TestOrder","test_order","",""
"Оформляем заказ со сгенерированными данными","3881","Тест успешного оформления заказа самоката","tests","Sat Jan 25 07:53:01 GET 2025","passed","Sat Jan 25 07:53:05 GET 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","526","Тест для вопроса: Вы привозите зарядку вместе с самокатом?","tests","Sat Jan 25 07:51:58 GET 2025","passed","Sat Jan 25 07:51:59 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","494","Тест для вопроса: Как рассчитывается время аренды?","tests","Sat Jan 25 07:51:57 GET 2025","passed","Sat Jan 25 07:51:57 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","468","Тест для вопроса: Я жизу за МКАДом, привезёте?","tests","Sat Jan 25 07:52:00 GET 2025","passed","Sat Jan 25 07:52:00 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","496","Тест для вопроса: Хочу сразу несколько самокатов! Так можно?","tests","Sat Jan 25 07:51:56 GET 2025","passed","Sat Jan 25 07:51:57 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем кнопку «Заказать» вверху страницы и проверяем переход на страницу заказа","298","Тест для кнопки «Заказать» вверху страницы","tests","Sat Jan 25 07:52:13 GET 2025","passed","Sat Jan 25 07:52:13 GET 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","511","Тест для вопроса: Можно ли заказать самокат прямо на сегодня?","tests","Sat Jan 25 07:51:57 GET 2025","passed","Sat Jan 25 07:51:58 GET 2025","TestFAQPage","test_faq","",""
"На странице ищем кнопку «Самокат» вверху страницы и проверяем переход на стартовую страницу","480","Тест для лого «Самокат» вверху страницы","tests","Sat Jan 25 07:53:20 GET 2025","passed","Sat Jan 25 07:53:20 GET 2025","TestOrder","test_order","",""
"Оформляем заказ со сгенерированными данными","12104","Тест успешного оформления заказа самоката","tests","Sat Jan 25 07:52:37 GET 2025","passed","Sat Jan 25 07:52:49 GET 2025","TestOrder","test_order","",""
